state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Alabama	1970	0.12	36739131	0.2	89.8	46.8	0.427	38.825	2.529555698647778
Alabama	1971	0.12	39490694	0.2	95.4	47.3	0.423	40.49166666666667	2.4027166083556284
Alabama	1972	0.12	42198422	0.2	101.1	47.5	0.421	41.81666666666666	2.3155838979673176
Alabama	1973	0.12	43328876	0.2	102.9	46.4	0.431	44.4	2.232657657657658
Alabama	1974	0.12	45943402	0.2	108.2	42.9	0.466	49.30833333333334	2.1736690890654047
Alabama	1975	0.12	47956285	0.2	111.7	39.7	0.504	53.81666666666667	2.153979560235367
Alabama	1976	0.12	50409197	0.2	116.2	39.9	0.501	56.90833333333333	2.024835261385269
Alabama	1977	0.12	51516608	0.2	117.1	36.3	0.551	60.608333333333334	2.090966588752922
Alabama	1978	0.12	54460929	0.2	123	35.2	0.568	65.23333333333333	2.0026571282575367
Alabama	1979	0.12	54496057	0.2	121.4	33.3	0.606	72.575	1.9204960385807783
Alabama	1980	0.12	55701205	0.24	123.2	34.9	0.688	82.40833333333333	1.9201941551218524
Alabama	1981	0.16	72852874	0.24	119.6	32.8	0.731	90.925	1.8491064063788836
Alabama	1982	0.16	74641962	0.24	119.1	38.4	0.844	96.5	2.0116062176165803
Alabama	1983	0.16	73371489	0.32	116.3	35.2	0.908	99.6	2.0967871485943776
Alabama	1984	0.16	72144256	0.325	113	32.8	0.99	103.88333333333333	2.1918819188191883
Alabama	1985	0.165	76693928	0.325	114.5	31.6	1.03	107.56666666666666	2.2023551286024174
Alabama	1986	0.165	77175083	0.325	116.3	29.6	1.1	109.60833333333333	2.308218657340531
Alabama	1987	0.165	77097672	0.325	114	28.5	1.144	113.625	2.3156875687568754
Alabama	1988	0.165	76529290	0.325	112.1	26.6	1.223	118.25833333333333	2.3786061588330636
Alabama	1989	0.165	74959156	0.325	105.6	23.4	1.391	123.96666666666667	2.5807744017208925
Alabama	1990	0.165	74656216	0.325	108.6	22.5	1.444	130.65833333333333	2.541896804643153
Alabama	1991	0.165	73585654	0.365	107.9	21.2	1.722	136.19166666666666	2.9081074466132293
Alabama	1992	0.165	73149118	0.365	109.1	20.7	1.762	140.31666666666666	2.888181494239221
Alabama	1993	0.165	72619924	0.405	108.5	26.2	1.546	144.45833333333334	2.4614710124026535
Alabama	1994	0.165	72324900	0.405	107.1	26.1	1.551	148.225	2.406679035250464
Alabama	1995	0.165	70450119	0.405	102.6	25.6	1.583	152.38333333333333	2.3893032921360606
Alabama	1996	0.165	70950600	0.405	101.4	24.2	1.674	156.85	2.454701944532993
Alabama	1997	0.165	73953302	0.405	104.9	22.4	1.805	160.51666666666665	2.5863357906759425
Alabama	1998	0.165	74878439	0.405	106.2	20.7	1.956	163.00833333333333	2.7598589029190737
Alabama	1999	0.165	71844367	0.405	100.7	15	2.707	166.575	3.7377157436590127
Alabama	2000	0.165	70664938	0.505	96.2	17.5	2.884	172.2	3.8520325203252033
Alabama	2001	0.165	66373279	0.505	90.5	15.6	3.23	177.06666666666666	4.195594879518072
Alabama	2002	0.165	62450667	0.555	84.8	16.9	3.282	179.875	4.196580958999306
Alabama	2003	0.165	61161426	0.555	82.2	17.2	3.234	183.95833333333334	4.043415628539071
Alabama	2004	0.425	71463596	0.815	87.9	22.8	3.569	188.88333333333333	4.345910173828642
Alabama	2005	0.425	158457030	0.815	82.4	22.9	3.56	195.29166666666666	4.19270322167698
Alabama	2006	0.425	161434908	0.815	83.3	23.1	3.535	201.59166666666667	4.033152825430945
Alabama	2007	0.425	156820995	0.815	80.2	21.7	3.759	207.34241666666668	4.1697690896982404
Alabama	2008	0.425	153461159	0.815	78	21.7	3.752	215.3025	4.008128098837681
Alabama	2009	0.425	149746028	1.435	75.6	31.6	4.548	214.537	4.875802309158793
Alabama	2010	0.425	143144386	1.435	71.5	30.4	4.726	218.0555	4.984877703153555
Alabama	2011	0.425	138999738	1.435	68.4	29.6	4.845	224.93916666666667	4.9540060831261785
Alabama	2012	0.425	137207735	1.435	67.2	29.6	4.841	229.59391666666667	4.849562288780154
Alabama	2013	0.425	132215587	1.435	64.6	29	4.942	232.95708333333334	4.879267819358716
Alabama	2014	0.425	126853195	1.435	61.7	28.1	5.102	236.73616666666666	4.956826058826387
Alabama	2015	0.425	125105125	1.685	60.7	31.8	5.305	237.017	5.147942974554567
Alabama	2016	0.675	163948123	1.685	60.1	31.1	5.41	240.00716666666668	5.184428520537234
Alabama	2017	0.675	180386973	1.685	58.1	30.9	5.452	245.11958333333334	5.11570712934333
Alabama	2018	0.675	172649066	1.685	54.7	30.4	5.55	251.10683333333333	5.083493678985239
Alaska	1970	0.08	2737000	0.16	121.3	38.3	0.418	38.825	2.4762395363811973
Alaska	1971	0.08	2996000	0.16	123	38	0.421	40.49166666666667	2.3913562461411813
Alaska	1972	0.08	3255000	0.16	130	38.1	0.42	41.81666666666666	2.310083698684735
Alaska	1973	0.08	3274000	0.16	125.8	36.5	0.438	44.4	2.268918918918919
Alaska	1974	0.08	3444000	0.16	130.4	35.6	0.449	49.30833333333334	2.094372148047997
Alaska	1975	0.08	4056000	0.16	150.4	33.1	0.483	53.81666666666667	2.064230411892227
Alaska	1976	0.08	4649000	0.16	164.8	31.1	0.515	56.90833333333333	2.0814174842583104
Alaska	1977	0.08	4868000	0.16	159.3	28.4	0.563	60.608333333333334	2.13650488106696
Alaska	1978	0.08	4676000	0.16	143.6	28	0.571	65.23333333333333	2.0132345426673477
Alaska	1979	0.08	4451000	0.16	138.1	26.3	0.609	72.575	1.9300034447123664
Alaska	1980	0.08	4351000	0.16	134	25.2	0.635	82.40833333333333	1.772272221660431
Alaska	1981	0.08	4607000	0.16	144	22	0.728	90.925	1.8415177343964804
Alaska	1982	0.08	4888000	0.16	148.3	18.6	0.86	96.5	2.049740932642487
Alaska	1983	0.08	5148000	0.24	146.9	24.9	0.962	99.6	2.2214859437751007
Alaska	1984	0.08	5341000	0.24	133.6	23.4	1.027	103.88333333333333	2.27380073800738
Alaska	1985	0.08	5395000	0.32	128.9	29.1	1.1	107.56666666666666	2.352029748992873
Alaska	1986	0.16	8191000	0.32	126.3	26.3	1.215	109.60833333333333	2.5495324260624956
Alaska	1987	0.16	9503000	0.32	110.4	25.6	1.254	113.625	2.538349834983498
Alaska	1988	0.16	8865000	0.32	80	23	1.394	118.25833333333333	2.711183144246353
Alaska	1989	0.16	8130515	0.45	94.4	26.4	1.702	123.96666666666667	3.15778435063189
Alaska	1990	0.16	13450527	0.45	100.2	22.3	2.017	130.65833333333333	3.5505580713055678
Alaska	1991	0.29	16377954	0.49	101.8	23.6	2.073	136.19166666666666	3.5008749923514655
Alaska	1992	0.29	15812651	0.49	98.5	22.4	2.191	140.31666666666666	3.591376648057964
Alaska	1993	0.29	15321090	0.54	95.2	26.9	2.009	144.45833333333334	3.1986385924430336
